category,count,target
bodies,30,30
toppers,30,30
decals,30,30
boosts,30,30
paint_finishes,28,30
wheels,30,30
antennas,30,30
goal_explosions,30,30
trails,0,30
player_anthems,0,30
player_banners,30,30
avatar_borders,30,30
engine_audio,0,30
titles,1,30
